7 
3 4 6 7 10 7 7
#3 He --
-19.86	2.034705648		
-34.53	-2.63108916		
-48.43	-5.829345698
#4 Li	--
-27.51	5.92397287
-28.93	7.03048915
-33.34	5.228223175
-38.19	2.565787468
#6 Be	--
-28.78 -2.375155786
-22.61 -1.320506621
-24	-1.465337568
-30.17	-4.305065594
-35.63 -4.853631545
-49.91	-10.319003
#7 B	--
-33.93	-5.914503506		
-20.63	-1.378326191
-17.16 -0.010050336
-20.09 -1.682008605
-23.47 -2.407945609
-29.13	-5.546778726
-35.01	-5.860436285
#10 C	--
-40.65	-8.47E+00
-26.4	-5.22E+00
-19.15	-2.12E+00
-7.79	2.31E-01
-9.02	4.17E-01
-8.51	3.13E-01
-13.78	-1.78E+00
-17.97	-2.76E+00
-24.24	-5.91E+00
-28.8	-9.38E+00
#7 N    --
-24.54	-6.502290171
-11.67	-3.244193633
-6.87	-0.401971219
-3.45	0.90016135
-7.15	-0.733969175
-9.34	-0.415515444
-13.19	-4.017383521
#7 O	--
-31.43	-8.33E+00
-14.88	-5.55E+00
-7.28	-2.12E+00
1.45	6.83E-01
-0.47	1.35E+00	
-2.69	-1.58E+00
-2.98	-6.17E+00
