7
3 4 6 7 10 7 7
#3 He--
1 1 -19.86 2.034705648 3086.230270718019
1 2 -34.53 -2.63108916 29.046873130491704
1 3 -48.43 -5.829345698 1.186080652431626
#4 li--
2 1 -27.51 5.92397287 373.8942001145149
2 2 -28.93 7.03048915 1130.583499871314
2 3 -33.34 5.228223175 186.46120008493259
2 4 -38.19 2.565787468 13.01090000406612
#6 be--
3 1 -28.78 -2.375155786 374.22013256143873
3 2 -22.61 -1.320506621 1074.3739287013475
3 3 -24 -1.465337568 929.5145234008496
3 4 -30.17 -4.305065594 54.32227729149087
3 5 -35.63 -4.853631545 31.38620468080902
3 6 -49.91 -10.319003 0.13278778853108594
#7 b--
4 1 -33.93 -5.914503506 108.36406106031455
4 2 -20.63 -1.378326191 10113.979037341474
4 3 -17.16 -0.010050336 39733.48905074609
4 4 -20.09 -1.682008605 7465.079764150521
4 5 -23.47 -2.407945609 3612.135367521333
4 6 -29.13 -5.546778726 156.52586595639445
4 7 -35.01 -5.860436285 114.38428664386122
#10 c--
5 1 -40.65 -8.47E+00 83.93141691026874
5 2 -26.4 -5.22E+00 2164.619771847478
5 3 -19.15 -2.12E+00 48050.12423831561
5 4 -7.79 2.31E-01 504337.01291112107
5 5 -9.02 4.17E-01 607434.7250825142
5 6 -8.51 3.13E-01 547435.540776456
5 7 -13.78 -1.78E+00 67507.90627490285
5 8 -17.97 -2.76E+00 25336.46648519111
5 9 -24.24 -5.91E+00 1085.7214761859198
5 10 -28.8 -9.38E+00 33.78442846384951
#7 n--
6 1 -24.54 -6.502290171 5989.180252061615
6 2 -11.67 -3.244193633 155718.68655025685
6 3 -6.87 -0.401971219 2671174.3923658864
6 4 -3.45 0.90016135 9822255.615166316
6 5 -7.15 -0.733969175 1916537.6810549598
6 6 -9.34 -0.415515444 2635239.3111382024
6 7 -13.19 -4.017383521 71870.1630399759
#7 o--
7 1 -31.43 -8.33E+00 9604.624690011184
7 2 -14.88 -5.55E+00 154817.14657623274
7 3 -7.28 -2.12E+00 4780233.726358723
7 4 1.45 6.83E-01 78845436.97424914
7 5 -0.47 1.35E+00 153621140.08971328
7 6 -2.69 -1.58E+00 8202913.877279073
7 7 -2.98 -6.17E+00 83283.02284496387
