7
3 4 6 7 10 7 7
#3 He--
1 1 -19.86 2.034705648
1 2 -34.53 -2.63108916
1 3 -48.43 -5.829345698
#4 li--
2 1 -27.51 5.92397287
2 2 -28.93 7.03048915
2 3 -33.34 5.228223175
2 4 -38.19 2.565787468
#6 be--
3 1 -28.78 -2.375155786
3 2 -22.61 -1.320506621
3 3 -24 -1.465337568
3 4 -30.17 -4.305065594
3 5 -35.63 -4.853631545
3 6 -49.91 -10.319003
#7 b--
4 1 -33.93 -5.914503506
4 2 -20.63 -1.378326191
4 3 -17.16 -0.010050336
4 4 -20.09 -1.682008605
4 5 -23.47 -2.407945609
4 6 -29.13 -5.546778726
4 7 -35.01 -5.860436285
#10 c--
5 1 -40.65 -8.47E+00
5 2 -26.4 -5.22E+00
5 3 -19.15 -2.12E+00
5 4 -7.79 2.31E-01
5 5 -9.02 4.17E-01
5 6 -8.51 3.13E-01
5 7 -13.78 -1.78E+00
5 8 -17.97 -2.76E+00
5 9 -24.24 -5.91E+00
5 10 -28.8 -9.38E+00
#7 n--
6 1 -24.54 -6.502290171
6 2 -11.67 -3.244193633
6 3 -6.87 -0.401971219
6 4 -3.45 0.90016135
6 5 -7.15 -0.733969175
6 6 -9.34 -0.415515444
6 7 -13.19 -4.017383521
#7 o--
7 1 -31.43 -8.33E+00
7 2 -14.88 -5.55E+00
7 3 -7.28 -2.12E+00
7 4 1.45 6.83E-01
7 5 -0.47 1.35E+00
7 6 -2.69 -1.58E+00
7 7 -2.98 -6.17E+00
